_id,kecamatan,jenis_faskes,penyelenggara_faskes,nama_faskes,tahun
759,Sukomanunggal,Toko Obat,swasta,SUPER INDO SATELIT UTARA,2024
760,Sukomanunggal,Klinik Pratama,swasta,DINAYLA UTAMA 84,2024
761,Sukomanunggal,Klinik Pratama,swasta,ELYON,2024
762,Sukomanunggal,Klinik Pratama,swasta,L'VIORS,2024
763,Sukomanunggal,Klinik Pratama,swasta,ID BEAUTY CLINIC,2024
764,Sukomanunggal,Klinik Pratama,swasta,LARISSA,2024
765,Sukomanunggal,Klinik Pratama,swasta,FAIZAH MEDIKA,2024
766,Sukomanunggal,Klinik Utama,swasta,ABDI MULIA,2024
767,Sukomanunggal,Klinik Utama,swasta,KASIH KARUNIA,2024
768,Sukomanunggal,Klinik Utama,swasta,ABDI MULIA,2024
769,Sukomanunggal,Klinik Utama,swasta,PRIMED,2024
770,Tambaksari,Klinik Pratama,lainnya,POLKES 05.09.04 SURABAYA,2024
771,Tambaksari,Puskesmas Induk,Pemerintah Kota,Puskesmas Gading,2024
772,Tambaksari,Puskesmas Induk,Pemerintah Kota,Puskesmas Pacar Keling,2024
773,Tambaksari,Puskesmas Induk,Pemerintah Kota,Puskesmas Rangkah,2024
774,Tambaksari,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Karang Empat,2024
775,Tambaksari,Rumah Sakit Umum,Swasta,RS Husada Utama Surabaya,2024
776,Tambaksari,Apotek,swasta,BLESSING,2024
777,Tambaksari,Apotek,swasta,SUPER FARMA,2024
778,Tambaksari,Apotek,swasta,LESTARI FARMA,2024
779,Tambaksari,Apotek,swasta,K24 KAPAS KRAMPUNG,2024
780,Tambaksari,Apotek,swasta,PRIMADONA,2024
781,Tambaksari,Apotek,swasta,PUTERI BUANA,2024
782,Tambaksari,Apotek,swasta,PERMATA,2024
783,Tambaksari,Apotek,swasta,TING - TING FARMA,2024
784,Tambaksari,Apotek,swasta,VIVA APOTEK DUKUH SETRO,2024
785,Tambaksari,Apotek,swasta,178,2024
786,Tambaksari,Apotek,swasta,SILVIANA,2024
787,Tambaksari,Apotek,swasta,VIVA APOTEK KAPAS MADYA,2024
788,Tambaksari,Apotek,swasta,GOLDEN FARMA,2024
789,Tambaksari,Apotek,swasta,JOYFUL,2024
790,Tambaksari,Apotek,swasta,SAHABAT SEHAT,2024
791,Tambaksari,Apotek,swasta,GABRIEL,2024
792,Tambaksari,Apotek,swasta,NICHO,2024
793,Tambaksari,Apotek,swasta,BASKARA,2024
794,Tambaksari,Apotek,swasta,SABILILLAH,2024
795,Tambaksari,Apotek,swasta,SYIFA,2024
796,Tambaksari,Apotek,swasta,K - 24 PLOSO,2024
797,Tambaksari,Apotek,swasta,MALIKA,2024
798,Tambaksari,Apotek,swasta,BK,2024
799,Tambaksari,Apotek,swasta,MEKAR REJEKI FARMA,2024
800,Tambaksari,Apotek,swasta,DUKUH SETRO,2024
801,Tambaksari,Apotek,swasta,VIVA APOTEK KARANG ASEM,2024
802,Tambaksari,Toko Obat,swasta,WAN FU DANG,2024
803,Tambaksari,Toko Obat,swasta,WAN HO DANG,2024
804,Tambaksari,Klinik Pratama,swasta,TABITA,2024
805,Tambaksari,Klinik Pratama,swasta,MEDISKA SURABAYA GUBENG,2024
806,Tambaksari,Klinik Pratama,swasta,WISMA HUSADA,2024
807,Tambaksari,Klinik Pratama,swasta,SURYA GIRI JAYA 122,2024
808,Tambaksari,Klinik Pratama,swasta,PALANG MERAH INDONESIA,2024
809,Tambaksari,Klinik Pratama,swasta,ALBA MEDIKA,2024
810,Tambaksari,Klinik Pratama,swasta,INDIRA,2024
811,Tambaksari,Klinik Pratama,swasta,KAPAS MADYA,2024
812,Tambaksari,Klinik Pratama,swasta,KEELA,2024
813,Tambaksari,Klinik Pratama,swasta,ESTETIKA LARISSA,2024
814,Tambaksari,Klinik Pratama,swasta,BEAUDENT,2024
815,Tambaksari,Klinik Utama,swasta,WALUYO JATI,2024
816,Tambaksari,Klinik Utama,swasta,VINCENTIUS KRISTUS RAJA,2024
817,Tambaksari,Klinik Utama,swasta,SAHABAT MEDIKA,2024
818,Tambaksari,Klinik Utama,swasta,ADI GUNA,2024
819,Tandes,Apotek,lainnya,PRIMA ANUGERAH,2024
820,Tandes,Puskesmas Induk,Pemerintah Kota,Puskesmas Balongsari,2024
821,Tandes,Puskesmas Induk,Pemerintah Kota,Puskesmas Manukan Kulon,2024
822,Tandes,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Banjarsugihan,2024
823,Tandes,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Buntaran,2024
824,Tandes,Rumah Sakit Umum,Swasta,RS Muji Rahayu,2024
825,Tandes,Apotek,swasta,JAYA MULYA,2024
826,Tandes,Apotek,swasta,AMORITA FARMA,2024
827,Tandes,Apotek,swasta,MUKTI HUSADA,2024
828,Tandes,Apotek,swasta,KRAJAN,2024
829,Tandes,Apotek,swasta,K - 24 DARMO INDAH,2024
830,Tandes,Apotek,swasta,K24 BALONGSARI TAMA,2024
831,Tandes,Apotek,swasta,WATSONS FOOD JUNCTION,2024
832,Tandes,Apotek,swasta,MITRA SEHAT,2024
833,Tandes,Apotek,swasta,Rafa Farma Manukan,2024
834,Tandes,Toko Obat,swasta,SUPER INDO MANUKAN,2024
835,Tandes,Toko Obat,swasta,Boston food junction,2024
836,Tandes,Toko Obat,swasta,Toko Obat Hypermart Foodjunction,2024
837,Tandes,Klinik Pratama,swasta,PT. GELORA DJAJA,2024
838,Tandes,Klinik Pratama,swasta,PERDANA HUSADA,2024
839,Tandes,Klinik Pratama,swasta,SARTIKA 59,2024
840,Tandes,Klinik Pratama,swasta,NAYAKA HUSADA TANDES,2024
841,Tandes,Klinik Pratama,swasta,dr. EKO,2024
842,Tandes,Klinik Pratama,swasta,DINAYLA UTAMA 105,2024
843,Tandes,Klinik Pratama,swasta,KEBANGKITAN,2024
844,Tandes,Klinik Pratama,swasta,DELOVELY,2024
845,Tandes,Klinik Pratama,swasta,PUSURA BALONGSARI,2024
846,Tegalsari,Apotek,lainnya,KIMIA FARMA 26,2024
847,Tegalsari,Apotek,lainnya,KIMIA FARMA 25,2024
848,Tegalsari,Apotek,lainnya,KIMIA FARMA 45,2024
849,Tegalsari,Puskesmas Induk,Pemerintah Kota,Puskesmas Dr. Soetomo,2024
850,Tegalsari,Puskesmas Induk,Pemerintah Kota,Puskesmas Kedungdoro,2024
851,Tegalsari,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Keputran,2024
852,Tegalsari,Rumah Sakit Umum,Swasta,RS Surabaya Medical Service,2024
853,Tegalsari,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Pusura Tegalsari,2024
854,Tegalsari,Rumah Sakit Umum,Swasta,RS Darmo,2024
855,Tegalsari,Apotek,swasta,PANACEA,2024
856,Tegalsari,Apotek,swasta,AGUNG FARMA,2024
857,Tegalsari,Apotek,swasta,SUMBER FARMA,2024
858,Tegalsari,Apotek,swasta,POLYFARMA 61,2024
859,Tegalsari,Apotek,swasta,GUARDIAN PT HERO SUPERMARKET,2024
860,Tegalsari,Apotek,swasta,TENGGER I,2024
861,Tegalsari,Apotek,swasta,WIDYA FARMA,2024
862,Tegalsari,Apotek,swasta,TRUNOJOYO,2024
863,Tegalsari,Apotek,swasta,TIRTA FARMA,2024
864,Tegalsari,Apotek,swasta,CENTURY TUNJUNGAN PLAZA,2024
865,Tegalsari,Apotek,swasta,K-24 KEDUNGSARI,2024
866,Tegalsari,Apotek,swasta,MUSI,2024
867,Tegalsari,Apotek,swasta,WATSONS TUNJUNGAN PLAZA,2024
868,Tegalsari,Apotek,swasta,VIVA APOTEK KAMPUNG MALANG,2024
869,Tegalsari,Apotek,swasta,Watsons Tunjungan Plaza 6,2024
870,Tegalsari,Apotek,swasta,KAPUAS FARMA,2024
871,Tegalsari,Apotek,swasta,GUARDIAN TUNJUNGAN PLAZA 6 SURABAYA,2024
872,Tegalsari,Toko Obat,swasta,HERO TUNJUNGAN PLAZA,2024
873,Tegalsari,Klinik Pratama,swasta,ALAMANDA,2024
874,Tegalsari,Klinik Pratama,swasta,ANUGERAH MULIA ( GKI ),2024
875,Tegalsari,Klinik Pratama,swasta,PROFIRA,2024
876,Tegalsari,Klinik Pratama,swasta,ZAP TUNJUNGAN PLAZA,2024
877,Tegalsari,Klinik Pratama,swasta,ERHA APOTHECARY,2024
878,Tegalsari,Klinik Pratama,swasta,FRESH FACE SKIN CARE CLINIC,2024
879,Tegalsari,Klinik Pratama,swasta,MIRACLE TP,2024
880,Tegalsari,Klinik Pratama,swasta,ORISKIN,2024
881,Tegalsari,Klinik Pratama,swasta,LIGHT HOUSE,2024
882,Tegalsari,Klinik Pratama,swasta,GLAFIDYSYA MEDIKA,2024
883,Tegalsari,Klinik Pratama,swasta,ATHENA,2024
884,Tegalsari,Klinik Utama,swasta,ESTETIKA dr. AFFANDI,2024
885,Tegalsari,Klinik Utama,swasta,ESTHER,2024
886,Tegalsari,Klinik Utama,swasta,HAIRTRANS CLINIC,2024
887,Tegalsari,Klinik Utama,swasta,ERHA CLINIC SURABAYA,2024
888,Tegalsari,Klinik Utama,swasta,DRYN,2024
889,Tegalsari,Klinik Utama,swasta,BIOTEST,2024
890,Tegalsari,Klinik Utama,swasta,BIOTEST,2024
891,Tegalsari,Klinik Utama,swasta,MELANIA,2024
892,Tegalsari,Klinik Utama,swasta,ZAP BLAMBANGAN (KHUSUS WANITA DAN ANAK),2024
893,Tegalsari,Klinik Utama,swasta,M2C DENTAL,2024
894,Tenggilis Mejoyo,Apotek,lainnya,KIMIA FARMA 23 KENDANGSARI,2024
895,Tenggilis Mejoyo,Puskesmas Induk,Pemerintah Kota,Puskesmas Tenggilis,2024
896,Tenggilis Mejoyo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Kutisari,2024
897,Tenggilis Mejoyo,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Kendangsari Surabaya,2024
898,Tenggilis Mejoyo,Apotek,swasta,SABA,2024
899,Tenggilis Mejoyo,Apotek,swasta,MAHKOTA FARMA,2024
900,Tenggilis Mejoyo,Apotek,swasta,KHARISMA,2024
901,Tenggilis Mejoyo,Apotek,swasta,BIOS FARMA,2024
902,Tenggilis Mejoyo,Apotek,swasta,ADAM FARMA,2024
903,Tenggilis Mejoyo,Apotek,swasta,AR,2024
904,Tenggilis Mejoyo,Apotek,swasta,VIVA GENERIK TENGGILIS KAUMAN,2024
905,Tenggilis Mejoyo,Apotek,swasta,VIVA GENERIK KENDANGSARI,2024
906,Tenggilis Mejoyo,Apotek,swasta,DEALOVA,2024
907,Tenggilis Mejoyo,Apotek,swasta,BYUNGBYOUNG,2024
908,Tenggilis Mejoyo,Apotek,swasta,Shane Farma,2024
909,Tenggilis Mejoyo,Toko Obat,swasta,INDOGROSIR,2024
910,Tenggilis Mejoyo,Toko Obat,swasta,SUPER INDO JEMURSARI,2024
911,Tenggilis Mejoyo,Klinik Pratama,swasta,MEDICO SIER,2024
912,Tenggilis Mejoyo,Klinik Pratama,swasta,NURANI JAYA 37,2024
913,Tenggilis Mejoyo,Klinik Pratama,swasta,SUMBER CAHAYA ANUGERAH,2024
914,Tenggilis Mejoyo,Klinik Pratama,swasta,LARISSA AESTHETIC TENGGILIS,2024
915,Tenggilis Mejoyo,Klinik Utama,swasta,SENTRA MEDIKA SURABAYA,2024
916,Tenggilis Mejoyo,Klinik Utama,swasta,METRODENT,2024
917,Tenggilis Mejoyo,Klinik Utama,swasta,WESTERINDO,2024
918,Wiyung,Apotek,lainnya,KIMIA FARMA LONTAR,2024
919,Wiyung,Apotek,lainnya,KIMIA FARMA WIYUNG 2,2024
920,Wiyung,Puskesmas Induk,Pemerintah Kota,Puskesmas Balas Klumprik,2024
921,Wiyung,Puskesmas Induk,Pemerintah Kota,Puskesmas Wiyung,2024
922,Wiyung,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Babatan,2024
923,Wiyung,Rumah Sakit Umum,Swasta,RS Wijaya Surabaya,2024
924,Wiyung,Rumah Sakit Umum,Swasta,RS National Hospital,2024
925,Wiyung,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Graha Medika,2024
926,Wiyung,Rumah Sakit Umum,Swasta,RS Wiyung Sejahtera,2024
927,Wiyung,Apotek,swasta,SINAR HUSADA,2024
928,Wiyung,Apotek,swasta,RIA FARMA,2024
929,Wiyung,Apotek,swasta,RIFKY,2024
930,Wiyung,Apotek,swasta,PASYHA,2024
931,Wiyung,Apotek,swasta,PUSPASARI,2024
932,Wiyung,Apotek,swasta,MEGAH,2024
933,Wiyung,Apotek,swasta,K - 24 WIYUNG,2024
934,Wiyung,Apotek,swasta,TATA,2024
935,Wiyung,Apotek,swasta,X WATERPLACE,2024
936,Wiyung,Apotek,swasta,K - 24 MENGANTI,2024
937,Wiyung,Apotek,swasta,WIFA FARMA,2024
938,Wiyung,Apotek,swasta,DENYRA,2024
939,Wiyung,Apotek,swasta,Daffa Farma,2024
940,Wiyung,Apotek,swasta,Tia Farma,2024
941,Wiyung,Toko Obat,swasta,SUPER INDO ROYAL SQUARE,2024
942,Wiyung,Klinik Utama,swasta,SKIN A,2024
943,Wiyung,Klinik Pratama,swasta,MITRA SEHAT,2024
944,Wiyung,Klinik Pratama,swasta,ROYAL DIAMOND,2024
945,Wiyung,Klinik Pratama,swasta,ALAMANDA,2024
946,Wiyung,Klinik Pratama,swasta,MAXINE AESTHETIC CLINIC,2024
947,Wiyung,Klinik Pratama,swasta,DINA,2024
948,Wiyung,Klinik Utama,swasta,SKIN A,2024
949,Wonocolo,Apotek,lainnya,KIMIA FARMA 166,2024
950,Wonocolo,Apotek,lainnya,Kimia Farma 836 Estheva,2024
951,Wonocolo,Klinik Pratama,lainnya,POLTEKBANG SURABAYA,2024
952,Wonocolo,Puskesmas Induk,Pemerintah Kota,Puskesmas Jemursari,2024
953,Wonocolo,Puskesmas Induk,Pemerintah Kota,Puskesmas Sidosermo,2024
954,Wonocolo,Puskesmas Induk,Pemerintah Kota,Puskesmas Siwalankerto,2024
955,Wonocolo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Bendul Merisi,2024
956,Wonocolo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Margorejo,2024
957,Wonocolo,Rumah Sakit Umum,Swasta,RS Umum Islam Surabaya Jemursari,2024
958,Wonocolo,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Perdana Medica,2024
959,Wonocolo,Apotek,swasta,KUTISARI,2024
960,Wonocolo,Apotek,swasta,RAHARDJO,2024
961,Wonocolo,Apotek,swasta,FARMARIN,2024
962,Wonocolo,Apotek,swasta,NUR SEHAT,2024
963,Wonocolo,Apotek,swasta,SIWALAN,2024
964,Wonocolo,Apotek,swasta,MALEO,2024
965,Wonocolo,Apotek,swasta,APOLLO,2024
966,Wonocolo,Apotek,swasta,TERANG JAYA,2024
967,Wonocolo,Apotek,swasta,K - 24 JEMURSARI,2024
968,Wonocolo,Apotek,swasta,JES 8,2024
969,Wonocolo,Apotek,swasta,VIVA APOTEK SIWALANKERTO,2024
970,Wonocolo,Apotek,swasta,SAMINA,2024
971,Wonocolo,Apotek,swasta,SUGIH WARAS MAKMUR,2024
972,Wonocolo,Apotek,swasta,MORO SEHAT,2024
973,Wonocolo,Apotek,swasta,MARGOREJO INDAH,2024
974,WONOCOLO,Apotek,swasta,VIVA APOTEK SIDOSERMO AIRDAS,2024
975,WONOCOLO,Apotek,swasta,VIVA APOTEK SIWALANKERTO THE SQUARE,2024
976,Wonocolo,Klinik Pratama,swasta,CITA SEHAT,2024
977,Wonocolo,Klinik Pratama,swasta,DINAYLA UTAMA 81,2024
978,Wonocolo,Klinik Pratama,swasta,JEMURSARI EMPAT,2024
979,Wonocolo,Klinik Pratama,swasta,UK PETRA,2024
980,Wonocolo,Klinik Pratama,swasta,BRI MEDIKA SURABAYA,2024
981,Wonocolo,Klinik Pratama,swasta,LORIS,2024
982,Wonocolo,Klinik Utama,swasta,EL SHAFI,2024
983,Wonocolo,Klinik Utama,swasta,DIALISA,2024
984,Wonocolo,Klinik Utama,swasta,SURABAYA EYE CLINIC,2024
985,Wonocolo,Klinik Utama,swasta,TIRTA MEDICAL CENTRE,2024
986,Wonocolo,Klinik Utama,swasta,PRODIA (JEMURSARI),2024
987,Wonocolo,Klinik Utama,swasta,ERHA CLINIC CABANG JEMURSARI,2024
988,Wonokromo,Klinik Pratama,lainnya,JALA HUSADA,2024
989,Wonokromo,Puskesmas Induk,Pemerintah Kota,Puskesmas Jagir,2024
990,Wonokromo,Puskesmas Induk,Pemerintah Kota,Puskesmas Ngagel Rejo,2024
991,Wonokromo,Puskesmas Induk,Pemerintah Kota,Puskesmas Wonokromo,2024
992,Wonokromo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Sawunggaling,2024
993,Wonokromo,Rumah Sakit Umum,Swasta,RS Umum Katholik Surabaya,2024
994,Wonokromo,Rumah Sakit Umum,Swasta,RS William Booth Surabaya,2024
995,Wonokromo,Rumah Sakit Umum,Swasta,RS Islam Surabaya,2024
996,Wonokromo,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Lombok Dua Dua,2024
997,Wonokromo,Rumah Sakit Khusus,Swasta,RS Gigi dan Mulut Nala Husada,2024
998,Wonokromo,Apotek,swasta,OKEY FARMA,2024
999,Wonokromo,Apotek,swasta,SATYA FARMA,2024
1000,Wonokromo,Apotek,swasta,VALENTINE,2024
1001,Wonokromo,Apotek,swasta,DUTA FARMA II,2024
1002,Wonokromo,Apotek,swasta,DIPONEGORO,2024
1003,Wonokromo,Apotek,swasta,TIARA 2,2024
1004,Wonokromo,Apotek,swasta,SAHABAT,2024
1005,Wonokromo,Apotek,swasta,ALDA,2024
1006,Wonokromo,Apotek,swasta,VIZ FARMA,2024
1007,Wonokromo,Apotek,swasta,RESTU SEHAT,2024
1008,Wonokromo,Apotek,swasta,TOTAL LIFE CLINIC,2024
1009,Wonokromo,Apotek,swasta,LOMBOK 25,2024
1010,Wonokromo,Apotek,swasta,BOSTON HEALTH & BEAUTY ROYAL PLAZA,2024
1011,Wonokromo,Apotek,swasta,VIVA APOTEK JETIS KULON,2024
1012,Wonokromo,Apotek,swasta,GUARDIAN TRANSMART NGAGEL,2024
1013,Wonokromo,Apotek,swasta,K-24 BENDUL MERISI,2024
1014,Wonokromo,Toko Obat,swasta,Hypermart Royal,2024
1015,Wonokromo,Toko Obat,swasta,PRIMO,2024
1016,Wonokromo,Toko Obat,swasta,toko Obat PT. Trans Retail Indonesia Cabang Transmart ngagel,2024
1017,Wonokromo,Klinik Pratama,swasta,Yakes Telkom,2024
1018,Wonokromo,Klinik Pratama,swasta,GIGI BHAKTI KASIH,2024
1019,Wonokromo,Klinik Pratama,swasta,Anugerah Karya Medika 103,2024
1020,Wonokromo,Klinik Pratama,swasta,PERTAMINA JAGIR,2024
1021,Wonokromo,Klinik Pratama,swasta,MEDIKA YANI II,2024
1022,Wonokromo,Klinik Pratama,swasta,KIMIA FARMA SEBELAS MEDIKA,2024
1023,Wonokromo,Klinik Pratama,swasta,HAYYU SYAR'I,2024
1024,Wonokromo,Klinik Pratama,swasta,NOVATIC,2024
1025,Wonokromo,Klinik Pratama,swasta,INDRAGIRI,2024
1026,Wonokromo,Klinik Pratama,swasta,DNY SKIN CARE (KUTAI),2024
1027,Wonokromo,Klinik Pratama,swasta,DNY SKIN CARE (KUTISARI),2024
1028,Wonokromo,Klinik Utama,swasta,JOYOBOYO,2024
1029,Wonokromo,Klinik Utama,swasta,BAWEAN ORTHOPAEDIC AND REHABILITATION MEDICINE CENTER SURABAYA,2024
1030,Wonokromo,Klinik Utama,swasta,ELIZABETH MEDICAL CENTRE,2024
1031,Wonokromo,Klinik Utama,swasta,PKBI JAWA TIMUR,2024
1032,Wonokromo,Klinik Utama,swasta,TOTAL LIFE CLINIC,2024
1033,Wonokromo,Klinik Utama,swasta,MEDIKA UTAMA,2024
1034,Wonokromo,Klinik Utama,swasta,THE NEW BRAIN CLINIC,2024
1035,Wonokromo,Klinik Utama,swasta,PRODIA HEALTH CARE,2024
1036,Wonokromo,Klinik Utama,swasta,SANODOC,2024
1037,Wonokromo,Klinik Utama,swasta,ILHAN EYE CENTER,2024
1038,Wonokromo,Klinik Utama,swasta,INDAH DENTAL CARE,2024
1039,Wonokromo,Klinik Utama,swasta,JEC-JAVA@SURABAYA,2024
1040,Wonokromo,Klinik Utama,swasta,CAHAYA DIAGNOSTIC CENTRE,2024
1041,Wonokromo,Klinik Utama,swasta,J GLOW,2024
1042,Wonokromo,Klinik Utama,swasta,BENINGS,2024
1043,Wonokromo,Rumah Sakit Umum,TNI/POLRI,RS Soemitro Lanud Surabaya,2024
1044,Wonokromo,Rumah Sakit Umum,TNI/POLRI,RS dr. Ramelan,2024
1045,Wonokromo,Rumah Sakit Umum,TNI/POLRI,RS Umum Tk. III Brawijaya,2024
1046,Wonokromo,Klinik Pratama,TNI/POLRI,KESATRIAN,2024
1047,,Apotek,swasta,Berlin 5,2024
1048,,Klinik Utama,swasta,KU.Dharma Husada Eye Clinic,2024
1049,,Klinik Utama,swasta,KU.Mata Royal,2024
1050,,Klinik Utama,swasta,KU.Idental Villa Bukit Mas,2024
1051,,Klinik Utama,swasta,KU.Prospek (Simokerto),2024
1052,,Klinik Utama,swasta,KU.Prodia,2024
1053,,Klinik Utama,swasta,KU.Pramita Ngagel,2024
1054,,Klinik Pratama,swasta,KP.Ella Skin Care,2024
1055,,Klinik Pratama,swasta,KP.Lavender,2024
1056,,Klinik Pratama,swasta,KP.BG Skin,2024
1057,,Klinik Pratama,swasta,KP.Maharva,2024
1058,,Klinik Pratama,swasta,KP.Biotech,2024
1059,,Klinik Pratama,swasta,KP.Maharva,2024
1060,,Klinik Pratama,swasta,KP.Beaudent,2024
1061,,Klinik Pratama,swasta,KP.Hayyu Syari Ngagel,2024
1062,,Klinik Pratama,swasta,KP.Kebangkitan,2024
1063,,Klinik Pratama,swasta,NAYAKA HUSADA 05,2024
1064,,Klinik Pratama,swasta,DERMASENSE,2024
1065,,Klinik Pratama,swasta,ANNABELLE'S SKIN CARE,2024
1066,,Klinik Pratama,swasta,GLOSKIN AESTHETIC CLINIC,2024
1067,,Klinik Pratama,swasta,NAAVAGREEN NATURAL SKINCARE,2024
1068,,Klinik Pratama,swasta,GLOBAL SEJAHTERA ABADA,2024
1069,,Klinik Pratama,swasta,LONDON BEAUTY CENTRE,2024
1070,,Klinik Pratama,swasta,PACIFIC CLINIC,2024
1071,,Klinik Pratama,swasta,KENCANA MEDIKA,2024
1072,,Klinik Pratama,swasta,B CLINIC,2024
1073,,Klinik Pratama,swasta,ESC ESL,2024
1074,,Klinik Utama,swasta,MIRACLE,2024
1075,,Klinik Utama,swasta,IMPROVE,2024
1076,,Klinik Utama,swasta,PRAMITA,2024
1077,,Klinik Utama,swasta,GIGI SEHAT EAST,2024
1078,,Klinik Utama,swasta,PHSC,2024
1079,,Klinik Utama,swasta,PROFIRA,2024
1080,,Klinik Utama,swasta,CIPUTRA SMG LASIK,2024
1081,,Klinik Utama,swasta,DR. SJAMSU,2024
1082,,Klinik Utama,swasta,PRAMITA,2024
1083,,Klinik Utama,swasta,DENTALAND,2024
1084,,Klinik Pratama,TNI/POLRI,ADHYAKSA KEJAKSAAN TINGGI JAWA TIMUR,2024
1085,,Klinik Pratama,TNI/POLRI,POLAIRUD,2024
1086,,Klinik Pratama,TNI/POLRI,SATLINLAMIL 2,2024
